,id,date_time,is_in
0,ino0302,2023-10-23 17:02,1
1,ino0206,2023-10-23 17:07,1
2,ino0208,2023-10-23 17:07,1
3,ino0102,2023-10-23 19:31,1
4,ino0302,2023-10-24 08:00,1
5,ino0206,2023-10-24 08:08,1
6,ino0208,2023-10-24 08:10,1
7,ino0102,2023-10-24 11:22,1
8,ino0302,2023-10-24 17:00,0
9,ino0208,2023-10-24 17:04,0
10,ino0206,2023-10-24 17:04,0
11,ino0102,2023-10-24 17:29,0
12,ino0302,2023-10-25 08:05,1
13,ino0208,2023-10-25 08:08,1
14,ino0206,2023-10-25 08:24,1
15,ino0102,2023-10-25 10:21,1
16,ino0206,2023-10-25 16:51,0
17,ino0302,2023-10-25 16:56,0
18,ino0208,2023-10-25 16:58,0
19,ino0302,2023-10-28 08:03,1
20,ino0208,2023-10-28 08:06,1
21,ino0206,2023-10-28 08:06,1
